id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
115889249,Sách: Giao Tiếp Chuyên Nghiệp Để Bán Hàng Thành Công (Tái Bản),Mạc Hạo Kiệt,available,"Giao Tiếp Chuyên Nghiệp Để Bán Hàng Thành Công (Tái Bản)
 

 
Nếu nói sản phẩm là sinh mạng, vậy thì bán hàng chính là linh hồn của nó. Ngày nay, bán hàng đã trở thành một trong những ngành nghề giàu...",115000,43000,72000,37,4.7,3,"{'text': 'Đã bán 27', 'value': 27}",sach_kinh_te,Bìa mềm
629150,Thực Khách Hay Thực Đơn - Cách Nước Nhỏ Tối Đa Hóa Ảnh Hưởng Quốc Tế,S Jayakumar,available,"Thực Khách Hay Thực Đơn - Cách Nước Nhỏ Tối Đa Hóa Ảnh Hưởng Quốc Tế
S Jayakumar có thể là một cái tên xa lạ với hầu hết bạn đọc Việt Nam, nhưng ông thực sự là một nhân vật nổi bật trên trường quốc...",120000,54532,65468,45,5.0,13,"{'text': 'Đã bán 197', 'value': 197}",sach_kinh_te,
133178184,"Trọn Bộ 4 Tập - ""Những Kỹ Năng Không Ai Nói Với Bạn Trong Nghề Tư Vấn Bảo Hiểm""",Lê Minh,available,"Mục lục TẬP 1 - THAY ĐỔI CÁCH LÀM, THAY ĐỔI KẾT QUẢ

Chương 1: Những sai lầm KHÔNG AI NÓI VỚI BẠN trong nghề tư vấn bảo hiểm
Chương 2: Nhìn nhận nghề tư vấn bảo hiểm nhân thọ theo một tư duy HOÀN...",2230000,830000,1400000,37,4.8,12,"{'text': 'Đã bán 61', 'value': 61}",sach_kinh_te,Bìa mềm
181808979,Combo Sách Sức Mạnh Tiềm Thức + Bí Mật Tư Duy Triệu Phú + Người Giàu Có Nhất Thành Babylon (Bộ 3 Cuốn),Joseph Murphyc,available,"
 
 
  Combo Sách Sức Mạnh Tiềm Thức + Bí Mật Tư Duy Triệu Phú + Người Giàu Có Nhất Thành Babylon (Bộ 3 Cuốn)
 
",334000,73480,260520,22,5.0,2,"{'text': 'Đã bán 22', 'value': 22}",sach_kinh_te,
154189814,Tài chính Phi tập trung Nâng cao - How to Defi Advanced ,,available,"Tương lai của DeFi
Visa đã thông báo vào quý đầu tiên của năm 2021 rằng họ sẽ sớm bắt đầu thực hiện các giao dịch USDC trên Ethereum.
Vào tháng 5/2021, Aave đã xây dựng một pool riêng cho các tổ chức...",335000,0,335000,0,5.0,2,"{'text': 'Đã bán 18', 'value': 18}",sach_kinh_te,Bìa rời
160370113,Dựa Trên Cảm Nhận (Follow The Feeling) - Công Thức Năm Thành Phần Để Xây Dựng Một Thương Hiệu Có Sức Lan Tỏa,,available,"Trong thập kỷ qua, tôi đã dành khá nhiều thời gian trong các hội trường của Đại học Columbia — đầu tiên với tư cách là mộtsinh viên đã tốt nghiệp nghiên cứu về truyền thông, và sau đó là giảng viên....",115000,34500,80500,30,5.0,4,"{'text': 'Đã bán 30', 'value': 30}",sach_kinh_te,Bìa mềm
35614623,Combo Bí Quyết Làm Giàu Triệu Phú: Tôi Tài Giỏi - Bạn Cũng Thế  + Bí Quyết Gây Dựng Cơ Nghiệp Bạc Tỷ (Bộ 2 Cuốn Sách Kinh Tế Bán Chạy / Tặng Kèm Bookmark Green Life),Adam Khoo,available,"Combo Bí Quyết Làm Giàu Triệu Phú: Tôi Tài Giỏi - Bạn Cũng Thế + Bí Quyết Gây Dựng Cơ Nghiệp Bạc Tỷ (Bộ 2 Cuốn Sách Kinh Tế Bán Chạy / Tặng Kèm Bookmark Green Life)
 
1, Tôi Tài Giỏi - Bạn Cũng...",219500,0,219500,0,4.8,9,"{'text': 'Đã bán 58', 'value': 58}",sach_kinh_te,Bìa mềm
14712412,Lập Kế Hoạch Kinh Doanh Trong 1 Giờ ( Tái Bản ),John McAdam,available,""" Lập kê hoạch kinh doanh trong 1 giờ chính là những gì tôi cần . Nó cung cấp cho tôi một cách tiếp cận có hệ thống, giúp tôi suy nghĩ rõ ràng, ngắn gọt và đặt sự chú ý vào nơi cần chú ý...",65000,3250,61750,5,4.7,3,"{'text': 'Đã bán 34', 'value': 34}",sach_kinh_te,Bìa mềm
182980688,COMBO 2 CUỐN SÁCH JESSE LIVERMORE - NHÀ ĐẦU TƯ CHỨNG KHOÁN VĨ ĐẠI. Tặng bút/ sổ tay,,available,"Jesse Livermore, con gấu vĩ đại nhất phố Wall, là cái tên từng khuynh đảo giới tài chính và là tiếng nói được quan tâm nhất ở thời của ông. Livermore sở hữu sự nghiệp đầu cơ vô cùng thăng trầm và...",301000,0,301000,0,5.0,3,"{'text': 'Đã bán 11', 'value': 11}",sach_kinh_te,
192329800,Combo Giải Mã Ngành Công Nghiệp Siêu Lợi Nhuận,nhieu tac gia,available,"GIẢI MẬT NGOẠI HẠNG ANH
Những chiến lược kinh doanh tối mật &amp; bước ngoặt lịch sử nào đã đưa Ngoại hạng Anh trở thành đế chế công nghiệp giải trí hàng đầu thế giới?Hành trình trỗi dậy của Giải...",706000,211800,494200,30,2.0,2,"{'text': 'Đã bán 5', 'value': 5}",sach_kinh_te,Bìa mềm
136021332,"Combo Lý Quí Trung : Startup Trong Thời Kỳ Bình Thường Mới , Bầu Trời Không Chỉ Có Màu Xanh và Chỉ Có Niềm Đam Mê -sổ tay ( 3 cuốn )",Lý Qúy Trung,available,"Combo Startup Trong Thời Kỳ Bình Thường Mới , Bầu Trời Không Chỉ Có Màu Xanh và Chỉ Có Niềm Đam Mê -sổ tay ( 3 cuốn )



Bầu Trời Không Chỉ Có Màu Xanh: Tự Truyện Của Lý Quí Trung - Người Đồng Sáng...",225000,46000,179000,20,5.0,5,"{'text': 'Đã bán 22', 'value': 22}",sach_kinh_te,Bìa mềm
176293416,Cách quản trị của Amazon – Working Backwards,,available,"Tác phẩm:     “Cách quản trị của Amazon” – Working Backwards (Từ góc nhìn của người trong cuộc)
Tác giả:          Colin Bryar, Bill Carr | Dịch: Lê Hồng Vân
Tủ sách:         Doanh Trí do PACE phát...",205000,49000,156000,24,5.0,2,"{'text': 'Đã bán 23', 'value': 23}",sach_kinh_te,Bìa mềm
127377036,Giải Mã Hành Vi DISC: Bạn Thuộc Kiểu Lãnh Đạo Nào Trong 8 Nhóm Hành Vi?tv,,available,"DISC giúp thấu hiểu bản thân, thấu hiểu con người, thấu hiểu người khác, từ đó hiểu rõ bản thân hơn,  phân loại được tính cách con người,  nâng cao khả năng lãnh đạo, bán hàng thành công, dạy bán...",136000,40800,95200,30,5.0,4,"{'text': 'Đã bán 16', 'value': 16}",sach_kinh_te,
103119610,"Sách Giải Phóng Lãnh Đạo - chiến lược xây dựng Doanh nghiệp Bài bản , chuyên nghiệp ( Tủ sách Doanh Nhân - Lãnh Đạo) PDCA",,available,"THÔNG TIN SẢN PHẨM

Không chỉ là cuốn sách, đây còn là một bộ giải phápHầu hết mọi người khi quyết định nhảy vào cuộc chơi “làm doanh nghiệp” đều mong muốn mình là người chiến thắng, rằng tôi sẽ về...",499000,0,499000,0,5.0,6,"{'text': 'Đã bán 30', 'value': 30}",sach_kinh_te,Bìa cứng
3608635,Combo Sách Thành Công Làm Giàu (Gồm 4 Cuốn),Alan Phan,available,"Combo Sách Thành Công Làm Giàu (Gồm 4 Cuốn)
Để thành công bạn phải biết được xu hướng dịch chuyển của công nghệ và Tư bản (Capital). Kỹ năng đoán biết tương lai, đoán biết được các lực chuyển toàn...",736000,147200,588800,20,4.8,38,"{'text': 'Đã bán 281', 'value': 281}",sach_kinh_te,
90679270,MBA - 100 Kỹ Thuật Xử Lý Tình Huống Trong Kinh Doanh Của Người Nhật,Shimada Tsuyoshi,available,"Kinh doanh là một chuỗi các hoạt động nhằm giải quyết các vấn đề. Các vấn đề ở đây có thể là hoàn thành các yêu cầu, tinh chỉnh dây chuyền sản xuất hay xử lý các mối quan hệ con người tại nơi làm...",149000,59600,89400,40,5.0,3,"{'text': 'Đã bán 11', 'value': 11}",sach_kinh_te,Bìa mềm
165022018,Trí Tuệ Đầu Tư Của Warren Buffett - 350 Lời Khuyên Đắt Giá,Robert L.Bloch,available,"
 
 
  Trí Tuệ Đầu Tư Của Warren Buffett - 350 Lời Khuyên Đắt Giá
 
",95000,4750,90250,5,0.0,0,"{'text': 'Đã bán 21', 'value': 21}",sach_kinh_te,
19884522,Nghệ Thuật Giao Tiếp Nơi Công Sở,Jessica Higgins,available,Không thiếu những lời khuyên về việc làm thế nào để đạt hiệu quả giao tiếp trong công việc. Vấn đề là bạn có biết phương pháp nào thực sự được chứng minh là có hiệu quả và bạn nên hành động như nào...,110000,55000,55000,50,5.0,1,"{'text': 'Đã bán 7', 'value': 7}",sach_kinh_te,Bìa mềm
574650,Dẫn Dắt Người Dùng,,available,"Dẫn Dắt Người Dùng
BỐN BƯỚC ĐỂ ĐƯA SẢN PHẨM DẪN ĐẦU THỊ TRƯỜNG
“Dẫn dắt người dùng” giải thích bí mật đằng sau thiết kế của nhiều sản phẩm và dịch vụ định hình thói quen thành công mà chúng ta vẫn...",99000,32670,66330,33,4.5,2,"{'text': 'Đã bán 36', 'value': 36}",sach_kinh_te,Bìa mềm
2208377,12 Tuyệt Kỹ Bán Hàng (Tái Bản),Brian Tracy,available,"12 Tuyệt Kỹ Bán Hàng
CHÀO MỪNG BẠN ĐẾN VỚI THẾ GIỚI MỚI CỦA CÔNG VIỆC BÁN HÀNG! Trong tương lai, ngày càng nhiều người sẽ kiếm được nhiều tiền hơn và có được những thành công vĩ đại hơn về tài chính...",55000,0,55000,0,5.0,1,"{'text': 'Đã bán 2', 'value': 2}",sach_kinh_te,Bìa mềm
146273525,21 Nguyên Tắc Tự Do Tài Chính (Tái Bản 2021),Brian Tracy,available,"
 
 
  21 Nguyên Tắc Tự Do Tài Chính (Tái Bản 2021)
 
",55000,11000,44000,20,5.0,7,"{'text': 'Đã bán 92', 'value': 92}",sach_kinh_te,
178460985,Goals - Thuật Thiết Lập & Hoàn Thành Mục Tiêu,Zig Ziglar,available,"Goals – Thiết Lập Mục Tiêu
Trong cuốn sách này, diễn giả và tác giả huyền thoại, Zig Ziglar chỉ ra rằng bạn không thể bắn trúng mục tiêu mà bạn không có. Ông chia sẻ 4 lý do mọi người không đặt mục...",139000,48650,90350,35,5.0,2,"{'text': 'Đã bán 16', 'value': 16}",sach_kinh_te,Bìa mềm
179563236,Sức Mạnh Để Hoàn Thành Mọi Việc,Chris Cooper,available,"Mỗi ngày của chúng ta đều luôn trôi qua cùng rất nhiều việc cần làm và phải làm, trong đó sẽ có những việc khiến ta vui vẻ và hứng thú, song cũng có một số việc khiến ta chẳng mấy thiết tha, thậm chí...",85000,13000,72000,15,5.0,2,"{'text': 'Đã bán 6', 'value': 6}",sach_kinh_te,Bìa mềm
42827331,"Sự thật mất lòng về đàn ông,đàn bà và tiền bạc TV",,available,"Sự Thật Mất Lòng Về Đàn Ông Đàn Bà Và Tiền Bạc
Cuốn sách là câu chuyện kể về tiền tài của tác giả và hành trình cá nhân mà tác giả đã trải qua để làm ra nó. Bạn không nên suy luận các nội dung, giai...",178000,53400,124600,30,5.0,2,"{'text': 'Đã bán 6', 'value': 6}",sach_kinh_te,
479279,Bánh Răng Khởi Nghiệp - Đường Đến Thành Công,Tom Kosnik - Lena Ramfelt - Jonas Kjellberg,available,"Bánh Răng Khởi Nghiệp - Đường Đến Thành Công
Khởi nghiệp không phải là một điều quá lạ lẫm với người Việt nhưng những năm gần đây khởi nghiệp đã mang một luồn sinh khí mới đến...",198000,66000,132000,33,4.6,34,"{'text': 'Đã bán 1782', 'value': 1782}",sach_kinh_te,Bìa mềm
181131325,Digital Marketing Cho Doanh Nghiệp Nhỏ,Avery Swartz,available,"Ngày nay, bạn có thể chạy một trang web, tạo tài khoản trên các mạng xã hội và bán hàng trên những nền tảng mạnh mẽ nhất thế giới chỉ trong vòng vài giờ. Nhưng để marketing hiệu quả thì cần suy nghĩ...",99000,23900,75100,24,5.0,2,"{'text': 'Đã bán 11', 'value': 11}",sach_kinh_te,Bìa mềm
169640943,Tối Đa Hoá Lợi Nhuận: Bí Quyết Kinh Doanh Để Đạt Tỷ Suất Lợi Nhuận 29% Của Tập Đoàn Kitannotatsujin,Katsuhisa Kinoshita,available,Tối đa hoá lợi nhuận - Bí quyết kinh doanh để đạt tỷ suất lợi nhuận 29% của tập đoàn Kitanotatsujin Tối đa hóa lợi nhuận (tiếng Anh: Profit maximization) là mục tiêu quan trọng nhất của một doanh...,155000,67000,88000,43,4.0,1,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
4979013,Quản Trị Tài Chính - Đầu Tư ( Lý Thuyết & Ứng Dụng),TS. Đinh Thế Hiển,available,"QUẢN TRỊ TÀI CHÍNH - ĐẦU TƯ
Ngạn ngữ có câu ""mọi con đường đều dẫn tới Roma"".
Các chuyên gia tài chính sẽ nói thêm ""nhưng trong số đó sẽ có những con đường tốt hơn và chúng ta sẽ chọn ra một con...",250000,12500,237500,5,3.5,2,"{'text': 'Đã bán 28', 'value': 28}",sach_kinh_te,Bìa cứng
172175791,Cao Thủ Săn Kèo: Bí Quyết Đầu Tư Của Tỉ Phú Do Thái - Săn Lùng Cơ Hội Làm Giàu Từ Bất Động Sản Và M&A Giữa Tâm Khủng Hoảng,Sam Zell,available,"


Cao Thủ Săn Kèo: Bí Quyết Đầu Tư Của Tỉ Phú Do Thái - Săn Lùng Cơ Hội Làm Giàu Từ Bất Động Sản Và M&amp;A Giữa Tâm Khủng Hoảng
SAM ZELL là một nhà đầu tư cực kì nhanh nhạy, là một CÁO THỦ SĂN KÈO....",150000,32000,118000,21,5.0,2,"{'text': 'Đã bán 57', 'value': 57}",sach_kinh_te,Bìa mềm
59411896,"Vui Lòng Khách Đến, Vừa Lòng Khách Đi",Bùi Xuân Phong,available,"“Vui lòng khách đến, vừa lòng khách đi” là câu nói cửa miệng của những người làm dịch vụ, triết lý dịch vụ của người Việt và cũng chính là tựa đề của cuốn sách “Vui lòng khách đến, vừa lòng khách...",159000,55650,103350,35,0.0,0,,sach_kinh_te,Bìa mềm
160796448,101 CÂU HỎI VÀ GIẢI ĐÁP ĐẦU TƯ BẤT ĐỘNG SẢN - Phạm Văn Nam,,available,"Thị trường bất động sản luôn là lựa chọn hoàn hảo cho những ai muốn kinh doanh, đầu tư, để nhân tài sản của mình lên gấp nhiều lần, bạn đang đọc được những dòng chữ này có nghĩa là bạn cũng đang quan...",147500,0,147500,0,4.0,1,"{'text': 'Đã bán 24', 'value': 24}",sach_kinh_te,Bìa mềm
169377463,Berkshire Hathaway: Những Bài Học Tuyệt Vời Từ Warren Buffett Và Charlie Munger Tại Đại Hội Cổ Đông Thường Niên Của Tập Đoàn Trong Suốt 30 Năm,Daniel Pecaut,available,"Berkshire Hathaway: Những Bài Học Tuyệt Vời Từ Warren Buffett Và Charlie Munger Tại Đại Hội Cổ Đông Thường Niên Của Tập Đoàn Trong Suốt 30 Năm

""Berkshire Hathaway - Những Bài Học Tuyệt Vời Từ Warren...",199000,59000,140000,30,5.0,2,"{'text': 'Đã bán 4', 'value': 4}",sach_kinh_te,
162528739,Giải mã hành vi DISC: Bạn thuộc kiểu lãnh đạo nào trong 8 nhóm hành vi?,nhieu tac gia,available,"DISC là công cụ giúp bạn nhận diện người khác thông qua các nhóm hành vi, tính cách của họ. Bởi vì mỗi con người chúng ta sẽ có một khuôn mẫu hành vi khác nhau và thông thường được quy vào trong 4...",136000,47000,89000,35,5.0,2,"{'text': 'Đã bán 5', 'value': 5}",sach_kinh_te,
56819706,Khởi Nghiệp Với 100 Đô La (Tái Bản 2020),Chris Guillebeau,available,"Với hai chủ đề chính: tự do và giá trị. Tự do là cái tất cả chúng ta đang tìm kiếm, còn giá trị chính là cách để giành được tự do.
Hãy tưởng tượng một cuộc sống mà bạn dành tất cả thời gian của mình...",115000,5750,109250,5,5.0,6,"{'text': 'Đã bán 23', 'value': 23}",sach_kinh_te,Bìa mềm
161699350,"Kaizen - Cải Tiến Hiện Trường, Hiệu Quả Tức Thì: Thực Hành Kaizen Trong Doanh Nghiệp Việt",,available,"Kaizen - Cải Tiến Hiện Trường, Hiệu Quả Tức Thì: Thực Hành Kaizen Trong Doanh Nghiệp Việt
Kaizen hay “sự cải tiến liên tục” là triết lý mà người Nhật đã áp dụng trong cuộc sống hằng ngày cũng như...",169000,59150,109850,35,5.0,1,"{'text': 'Đã bán 22', 'value': 22}",sach_kinh_te,Bìa mềm
73887648,Thương Mại Điện Tử Căn Bản,TS. Trần Thị Thập,available,"Thương mại điện tử căn bản
Sự phát triển nhanh chóng của công nghệ thông tin và viễn thông đã tạo ra nền tảng cho hàng loạt ứng dụng và hoạt động kinh doanh thương mại thông qua sử dụng các thiết bị...",80750,0,80750,0,5.0,17,"{'text': 'Đã bán 62', 'value': 62}",sach_kinh_te,Bìa mềm
32802803,Quản Trị Nhân Sự Đúng,Barbara Mitchell,available,"Quản lý con người là phần khó khăn nhất đối với mỗi người lãnh đạo. Với xã hội luôn biến động như hiện nay, công việc đó còn trở nên khó khăn hơn. Quản trị nhân sự Đúng sẽ cung cấp cho bất kỳ chuyên...",239000,76480,162520,32,4.8,135,"{'text': 'Đã bán 1430', 'value': 1430}",sach_kinh_te,Bìa mềm
896720,Không Bao Giờ Là Thất Bại! Tất Cả Là Thử Thách (Tái Bản),Chung Ju Yung,available,"
Tái bản tự truyện người sáng lập tập đoàn Hyundai: Không Bao Giờ Là Thất Bại! Tất Cả Là Thử Thách
Tự truyện của cố chủ tịch tập đoàn Huyndai - Chung Ju Yung, ấn bản đạt số lượng phát hành kỷ lục,...",230500,0,230500,0,4.8,108,"{'text': 'Đã bán 1035', 'value': 1035}",sach_kinh_te,Bìa mềm
71090280,"Thu Hút Khách Hàng Bằng Dịch Vụ, Giữ Chân Khách Hàng Bằng Trải Nghiệm",Pat Wellington,available,"THU HÚT KHÁCH HÀNG BẰNG DỊCH VỤ
GIỮ CHÂN KHÁCH HÀNG BẰNG TRẢI NGHIỆM
Trong kinh doanh, sản phẩm và dịch vụ đã trở thành hai khái niệm không thể tách rời, và cách duy nhất để doanh nghiệp có thể trở...",129000,51600,77400,40,5.0,2,"{'text': 'Đã bán 20', 'value': 20}",sach_kinh_te,Bìa mềm
48175675,Sức Mạnh Của Sự Tập Trung - Bí mật để tạo nên sự xuất sắc,,available,"Bạn không cần phải có tài năng thiên bẩm để thành công, bởi người tài năng nhất trong số những người tài năng là người biết tập trung, ai cũng có khoảng thời gian 24h mỗi ngày, nhưng thời gian không...",148000,51000,97000,34,0.0,0,"{'text': 'Đã bán 5', 'value': 5}",sach_kinh_te,Bìa mềm
48873341,Quản Trị Nhân Sự Thông Minh Bằng Dữ Liệu,Bernard Marr,available,"Bộ công cụ phân tích và đo lường hiệu quả công việc trong thời đại số

Quản trị nhân sự từ trước đến nay vẫn được coi là ngành gắn với con người hơn là các con số và dữ liệu. Tuy nhiên, trong thời...",149000,52150,96850,35,4.0,2,"{'text': 'Đã bán 13', 'value': 13}",sach_kinh_te,Bìa mềm
1645683,100 Ý Tưởng Bán Hàng Hay Nhất Mọi Thời Đại (Tái Bản),Ken Langdon,available,"100 Ý Tưởng Bán Hàng Hay Nhất Mọi Thời Đại (Tái Bản 2018)
Chúng ta luôn sống trong mối quan hệ tương tác với mọi người xung quanh và để tồn tại, mọi người đều bán một thứ gì đó. Cho dù bạn không phải...",89000,28480,60520,32,4.7,37,"{'text': 'Đã bán 954', 'value': 954}",sach_kinh_te,Bìa mềm
44858832,Nghệ Thuật Bán Hàng Bậc Cao,Zig Ziglar,available,"Mục tiêu của một thương vụ là đảm bảo khách hàng nhận được giá trị tương xứng, nhưng nếu bạn mang đến cho khách hàng những giá trị còn cao hơn giá trị mà lẽ ra họ sẽ nhận được thì không những bạn đã...",170500,0,170500,0,5.0,44,"{'text': 'Đã bán 468', 'value': 468}",sach_kinh_te,Bìa mềm
55302745,Dòng Tiền Gắn Liền Lợi Nhuận,Mike Michalowicz,available,"Hóa giải nghịch lý kinh doanh có lãi mà không thấy tiền
Rất nhiều bạn trẻ và cả những bạn không-còn-trẻ, mới khởi nghiệp hoặc đã khởi nghiệp được coi là thành công (vì sau 3 năm mà doanh nghiệp vẫn...",149000,52150,96850,35,5.0,2,"{'text': 'Đã bán 34', 'value': 34}",sach_kinh_te,Bìa mềm
34978121,Bí mật hành vi chìa khóa thành công,Lê Minh Tuấn,available,Là một cuốn sách nói về bản chất trong hành vi con người. Cuốn sách này được tạo ra như một chìa khóa để chúng ta có thể hiểu được chính mình và người xung quanh thông qua những hành vi thường ngày....,268000,0,268000,0,4.5,152,"{'text': 'Đã bán 1524', 'value': 1524}",sach_kinh_te,
29676708,Bán Khống - The Big Short ( tặng kèm Bookmark tuyệt đẹp ),,available,Bán khống - Thảm họa kinh tế đậm chất tài chính nhất trong lịch sử phố Wall - cuốn sách kinh điển về quản trị đưa ra cái nhìn sâu sắc về vị thế của những ông lớn và những gã đầu cơ trong cuộc khủng...,149000,52500,96500,35,5.0,12,"{'text': 'Đã bán 75', 'value': 75}",sach_kinh_te,Bìa mềm
90576496,Combo Harvard Business Review: HBR 20 phút (Kèm Box): Làm Chủ Thời Gian + Giải Quyết Mọi Việc + Thuyết Trình Hiệu Quả + Ủy Thác Công Việc + Phản Hồi Hiệu Quả + Hội Họp Hiệu Quả + Phân Tích Tài Chính + Lập Kế Hoạch Kinh Doanh + Quản Lý Dự Án + Quản Lý Sếp,nhieu tac gia,available,COMBO HARVARD BUSINESS REVIEW: HBR 20 PHÚT (KÈM BOX): 20 PHÚT LÀM CHỦ THỜI GIAN + 20 PHÚT GIẢI QUYẾT MỌI VIỆC + 20 PHÚT THUYẾT TRÌNH HIỆU QUẢ + 20 PHÚT ỦY THÁC CÔNG VIỆC + 20 PHÚT PHẢN HỒI HIỆU QUẢ +...,990000,316800,673200,32,5.0,29,"{'text': 'Đã bán 143', 'value': 143}",sach_kinh_te,Bìa mềm
57349187,Combo Sách Về Định Giá Sản Phẩm : Từ Bỏ Thói Quen Giảm Giá (Pricing With Confidence) +  Những Đòn Tâm Lý Trong Định Giá Sản Phẩm (Priceless) + Định Giá Dựa Trên Giá Trị (Pricing Done Right),.,available,"Từ Bỏ Thói Quen Giảm Giá (Pricing With Confidence)
10 nguyên tắc tăng doanh số mà không phải hy sinh lợi nhuận

Hai tác giả Holden và Burton cung cấp cho công ty của bạn phương pháp để cảm thấy hoàn...",597000,209000,388000,35,4.5,4,"{'text': 'Đã bán 17', 'value': 17}",sach_kinh_te,Bìa mềm
1208783,Dịch Vụ Sửng Sốt Khách Hàng Sững Sờ (Tái Bản 2017),Ron Zemke,available,Cuốn sách Dịch Vụ Sửng Sốt Khách Hàng Sững Sờ sẽ chia sẻ với các bạn những kinh nghiệm của tác giả về dịch vụ chăm sóc khách hàng hoàn hảo được rút ra từ kinh nghiệm 15 năm quan sát và làm việc với...,129000,45150,83850,35,0.0,0,"{'text': 'Đã bán 42', 'value': 42}",sach_kinh_te,Bìa mềm
11221400,Đam Mê - Bí Quyết Tạo Thành Công (Tái Bản 2019),Stephen R. Covey,available,"Trong một nền kinh tế luôn có những biến động không ngừng, thật khó để giữ được chỗ đứng của mình. Tuy nhiên, vẫn luôn tồn tại những mặt tích cực trong thời đại đầy rủi ro hiện nay. Bạn vẫn có thể...",76000,8000,68000,11,4.6,35,"{'text': 'Đã bán 764', 'value': 764}",sach_kinh_te,Bìa mềm
58395397,Combo Sách Kinh Doanh: Thiết Kế Giải Pháp Giá Trị + Tạo Lập Mô Hình Kinh Doanh + Tạo Lập Mô Hình Kinh Doanh -  Cá Nhân,,available,"Tạo Lập Mô Hình Kinh Doanh
Tạo lập mô hình kinh doanh là cuốn sổ tay dành cho những doanh nhân có khao khát thay đổi, khao khát vươn lên.
Qua cuốn sách bạn sẽ:

Biết được cách thiết kế và thực hiện...",608800,0,608800,0,0.0,0,"{'text': 'Đã bán 4', 'value': 4}",sach_kinh_te,
1525329,Warren Buffett - Nhà Đầu Tư Vĩ Đại Nhất Thế Giới Dưới Góc Nhìn Truyền Thông,Kimberly S. Loomis,available,"Warren Buffett - Nhà Đầu Tư Vĩ Đại Nhất Thế Giới Dưới Góc Nhìn Truyền Thông
Trong cuốn sách này, tác giả Loomis đã tổng hợp và cập nhật những bài báo thú vị nhất về Buffett được Fortune đăng trong...",249000,79680,169320,32,3.5,27,"{'text': 'Đã bán 607', 'value': 607}",sach_kinh_te,Bìa mềm
24155178,Mưu Hèn Kế Bẩn Nơi Công Sở (Tái Bản),Colin Gautreys,available,"Ở môi trường công sở, có thể bắt gặp vô vàn chiêu thức, mưu kế để “hạ bệ” đồng nghiệp, ngay cả khi đó từng là những đồng nghiệp rất thân thiết với nhau. Vậy bạn phải làm sao để vừa đối phó với tiểu...",129000,42570,86430,33,5.0,1,"{'text': 'Đã bán 14', 'value': 14}",sach_kinh_te,Bìa mềm
13107878,Bộ sách Phân tích kỹ thuật thực chiến đánh bại thị trường,William O'Neil,available,Phân tích kỹ thuật (TA) là trường phái được đông đảo các NĐT Việt Nam sử dụng nhưng có một nghịch lý là 95% các nhà đầu tư đều thua lỗ và chỉ 5% thành công khi áp dụng phương pháp này. Lý do là vì...,1399000,0,1399000,0,4.8,60,"{'text': 'Đã bán 464', 'value': 464}",sach_kinh_te,Bìa cứng
72520098,Combo Phong Cách Lãnh Đạo Jonh C.Maxwell: Nhà Lãnh Đạo 360° + Tinh Hoa Lãnh Đạo + Phát Triển Kỹ Năng Lãnh Đạo + Lãnh Đạo Giỏi Hỏi Câu Hay + 21 Nguyên Tắc Vàng Của Nghệ Thuật Lãnh Đạo ,John Maxwell,available,"Bộ sách là tuyển tập 5 cuốn sách độc đáo và nổi bật nhất từ bậc thầy lãnh đạo John C. Maxwell, bao gồm: 21 nguyên tắc vàng của nghệ thuật lãnh đạo; Nhà lãnh đạo 360⁰; Phát triển kỹ năng lãnh đạo;...",1145000,382000,763000,33,5.0,13,"{'text': 'Đã bán 71', 'value': 71}",sach_kinh_te,Bìa cứng
1256315,Đô-La Hay Lá Nho? (Tái Bản 2017),Charles Wheelan,available,"
    
        Đô-La Hay Lá Nho?
    
    
        (Tái Bản 2017)
    


    Là một cuốn sách kinh tế học, tuy nhiên Naked Economics (với tên tiếng việt là Đô-la hay lá nho ? – Lột trần cô nàng kinh
 ...",169000,59150,109850,35,5.0,7,"{'text': 'Đã bán 35', 'value': 35}",sach_kinh_te,Bìa mềm
48895051,Những Nhà Kinh Tế Tiên Phong,Nathan Schneider,available,"

Những Nhà Kinh Tế Tiên PhongMột chế độ phong kiến kiểu mới đang trỗi dậy ở phạm vi toàn cầu, với những tập đoàn độc quyền trao tặng chiến lợi phẩm cho người giàu, còn các thường dân thì sống một...",139000,69500,69500,50,5.0,15,"{'text': 'Đã bán 89', 'value': 89}",sach_kinh_te,Bìa mềm
19774808,"Làm Giàu Theo Cách ""Bá Đạo""",Jen Sincero,available,"Chúng ta được nuôi dạy để tin rằng phải làm việc chăm chỉ để kiếm tiền, và chắc chắn rằng điều này là đúng, nhưng bí mật thực sự là bạn phải chấp nhận những sự mạo hiểm khổng lồ. Bạn phải làm những...",139000,39900,99100,29,4.5,21,"{'text': 'Đã bán 299', 'value': 299}",sach_kinh_te,Bìa mềm
44984248,Triết Lý Lãnh Đạo Park Hang Seo,Han Jun,available,"Thế kỷ XX là thời đại của phong cách lãnh đạo “thu hút”. Một chút bí ẩn, tài năng và khả năng khơi gợi cảm hứng mạnh mẽ chính là chuẩn mực đối với một nhà lãnh đạo, đó cũng chính là bí quyết để một...",119000,48000,71000,40,4.5,2,"{'text': 'Đã bán 18', 'value': 18}",sach_kinh_te,Bìa mềm
